date,VOO,VEA,IJR,SPEM,SCZ
7/28/20,288.657867,38.887951,68.76004,34.526432,54.185837
7/29/20,292.149597,39.298607,70.500053,35.062767,54.687016
7/30/20,291.083435,38.773346,70.060158,34.65094,54.127998
7/31/20,293.51889,38.018898,69.610497,34.478546,53.067799
8/3/20,295.367432,38.677853,70.402306,34.717983,53.983425
8/4/20,296.609589,38.983456,70.812874,35.120232,54.43642
8/5/20,298.45816,39.193558,72.435585,35.484169,54.976158
8/6/20,300.463165,39.279507,72.034798,35.512901,55.149647
8/7/20,300.619598,39.117153,73.344688,34.82333,54.995441
8/10/20,301.578186,39.269958,74.077858,34.880795,55.101452
8/11/20,299.142792,39.432312,73.999649,34.765865,55.323135
8/12/20,303.240906,40.215416,74.253799,35.12981,56.229122
8/13/20,302.722504,40.04351,73.823677,35.024456,56.036358
8/14/20,302.722504,39.795216,73.794365,35.053185,55.843594
8/17/20,303.700592,40.100815,73.911667,35.426708,56.364056
8/18/20,304.336334,40.091263,73.02211,35.589523,56.54718
8/19/20,303.045288,39.871613,73.012329,35.168118,56.045998
8/20/20,304.003754,39.747463,72.425804,35.168118,56.180935
8/21/20,305.089447,39.537361,71.956589,35.311779,55.968895
8/24/20,308.189941,40.014862,73.256714,35.714031,56.585735
8/25/20,309.265778,40.100815,73.198059,36.030079,56.585735
8/26/20,312.424927,40.396866,72.582214,36.020504,57.135105
8/27/20,313.050903,39.986214,72.836372,35.809799,56.624283
8/28/20,315.085297,40.263168,73.39357,36.298248,57.106197
8/31/20,313.980103,39.986214,72.308502,35.532055,56.97126
9/1/20,316.914337,40.04351,73.139412,36.183319,57.067642
9/2/20,321.530823,40.530567,73.980103,36.06839,57.59774
9/3/20,310.40036,39.613758,72.142326,35.407555,56.190567
9/4/20,307.916077,39.690163,71.761086,35.41713,56.35442
9/8/20,299.455811,39.203106,70.021065,34.75629,55.891788
9/9/20,305.363281,39.881161,70.812874,35.254318,56.53754
9/10/20,300.02301,39.441856,69.864655,34.698826,55.911057
9/11/20,300.248016,39.80476,69.385666,34.966991,56.470078
9/14/20,304.150482,40.072159,70.588043,35.52248,57.000175
9/15/20,305.715393,40.320469,70.607582,35.819382,57.443531
9/16/20,304.483032,40.320469,71.086586,35.733181,57.703758
9/17/20,301.822662,40.377766,70.519615,35.656563,58.050735
9/18/20,298.311432,40.091263,70.118828,35.359661,57.665211
9/21/20,295.074036,39.112965,67.684746,35.091496,56.306221
9/22/20,298.057129,39.103355,68.085533,34.87122,56.219486
9/23/20,291.151978,38.70013,66.258759,34.296577,55.554451
9/24/20,291.953949,38.642525,66.523788,34.162491,55.400242
9/25/20,296.62912,38.786537,67.220741,34.162491,55.882153
9/28/20,301.597717,39.420181,69.13488,34.526432,56.836327
9/29/20,299.877808,39.362572,68.742241,34.468971,56.7785
9/30/20,302.186127,39.266571,68.938568,35.014881,56.855606
10/1/20,304.101471,39.496983,69.920166,35.340511,57.404984
10/2/20,301.272614,39.41058,70.597481,34.899952,57.164028
10/5/20,306.537384,40.025021,72.177872,35.369244,58.147121
10/6/20,302.254852,39.61219,72.158249,35.436283,57.69413
10/7/20,307.441071,39.986614,73.188927,35.74276,58.041103
10/8/20,310.161865,40.284233,74.288345,36.010925,58.4459
10/9/20,312.921997,40.553059,74.680992,36.298248,58.985641
10/12/20,317.970703,40.754669,75.18161,36.604721,59.322975
10/13/20,315.937439,40.303436,74.337425,36.518524,58.523006
10/14/20,313.963135,40.217033,73.915337,36.326977,58.551926
10/15/20,313.589905,39.775406,74.867485,36.049232,57.848339
10/16/20,313.324738,39.900215,74.435585,36.192894,57.848339
10/19/20,308.590302,39.727402,73.62085,36.077961,57.645935
10/20/20,309.808289,39.948215,74.121475,36.508945,57.848339
10/21/20,309.248383,39.813812,73.709183,36.528107,58.012184
10/22/20,310.947662,39.852207,74.916573,36.508945,58.021824
10/23/20,312.008484,40.073025,75.269951,36.623878,58.176033
10/26/20,306.26239,39.324173,73.709183,36.202469,56.932709
10/27/20,305.250671,39.026558,72.747208,36.365292,56.53754
10/28/20,294.740723,37.884079,70.518951,35.455437,54.73521
10/29/20,297.844604,38.066494,71.608536,35.809799,54.995441
10/30/20,294.495117,37.874485,70.695641,35.445858,54.88942
11/2/20,297.923187,38.335308,72.187691,35.896,55.159286
11/3/20,303.178162,39.314571,74.00367,36.030079,56.508629
11/4/20,310.0047,39.7178,73.296913,37.112328,57.048363
11/5/20,316.075012,40.67786,75.446648,37.725273,58.513367
11/6/20,316.035645,40.764267,74.710434,37.897667,58.638668
11/9/20,319.974487,41.877941,78.312943,38.252029,60.334984
11/10/20,319.56189,42.185162,80.374321,37.821053,60.238602
11/11/20,321.811279,42.540386,79.844261,38.003017,60.585583
11/12/20,318.835052,41.925938,78.136261,37.725273,59.737419
11/13/20,323.166748,42.521187,80.227097,38.175415,60.807259
11/16/20,327.085876,43.06842,82.641861,38.596813,61.636143
11/17/20,325.455353,43.049217,83.10321,38.587238,61.366268
11/18/20,321.506744,42.818802,81.944908,38.443577,61.221695
11/19/20,322.852417,43.078014,82.425896,38.568085,61.530117
11/20/20,320.691467,43.222031,82.337555,38.788361,61.954197
11/23/20,322.587219,43.250828,84.251701,38.874561,62.118046
11/24/20,327.812744,43.942074,86.31308,39.363007,62.869827
11/25/20,327.272491,43.855671,85.635773,39.171459,62.580677
11/27/20,328.205658,44.162891,85.488518,39.506668,63.062588
11/30/20,326.7323,43.289238,83.574387,38.520203,61.992752
12/1/20,330.327271,44.220497,84.497101,39.295963,63.583046
12/2/20,331.024689,44.287701,84.889748,39.257656,63.390282
12/3/20,330.926422,44.441311,85.449265,39.631172,63.824001
12/4/20,333.774902,44.873337,87.569534,39.947227,64.209534
12/7/20,333.156128,44.546917,87.353584,39.870609,63.554142
12/8/20,334.118713,44.652523,88.00145,40.052574,63.708347
12/9/20,331.152405,44.710125,88.050529,39.621593,63.804722
12/10/20,330.995209,44.806129,88.462807,40.138775,63.679436
12/11/20,330.572784,44.652523,87.746231,39.899338,63.534859
12/14/20,329.060211,44.662121,87.547401,39.70779,64.081413
12/15/20,333.608002,45.151752,89.850746,40.119617,64.925995
12/16/20,334.118713,45.305363,89.407806,40.349472,65.139557
12/17/20,335.935852,45.602982,90.214966,40.694263,65.751175
12/18/20,334.590179,45.334167,89.447182,40.560177,65.469635
12/21/20,333.558838,44.825665,89.132187,40.038609,64.770668
12/22/20,332.901031,44.680382,89.693268,39.786552,64.566818
12/23/20,333.167297,45.18404,90.549644,40.145248,65.47934
12/24/20,334.498718,45.30027,90.628387,39.922276,65.79969
12/28/20,337.408173,45.581158,90.972908,39.999828,66.081223
12/29/20,336.69809,45.939529,89.417648,40.436085,66.624863
12/30/20,337.151764,46.036385,90.323242,40.920815,66.754021
12/31/20,338.966461,45.72644,90.461044,40.872341,66.375298
1/4/21,334.370544,45.987953,89.614517,41.114708,66.520958
1/5/21,336.569916,46.51099,91.524132,41.967831,67.424095
1/6/21,338.611389,47.014648,95.973358,41.647907,68.268959
1/7/21,343.670929,47.150246,96.987228,41.90966,68.094162
1/8/21,345.604004,47.595791,96.189911,42.782177,68.589424
1/11/21,343.34549,46.975906,96.632874,42.210197,67.462929
1/12/21,343.375031,47.198673,98.29641,42.694923,67.938774
1/13/21,344.233093,47.111504,97.430191,42.801567,67.861084
1/14/21,343.069305,47.469875,99.743401,43.23782,68.1427
1/15/21,340.623352,46.704704,98.001106,42.694923,67.074493
1/19/21,343.315857,47.034019,98.936226,43.480183,67.715424
1/20/21,347.980835,47.392387,99.467773,44.197586,68.453461
1/21/21,348.306335,47.498936,98.335785,44.178196,68.550568
1/22/21,347.063629,47.169621,99.576057,43.780716,68.123291
1/25/21,348.473938,47.14056,99.723709,43.993996,67.793106
1/26/21,347.951263,47.159931,99.733543,43.829185,68.006752
1/27/21,339.508911,46.055756,99.457932,42.714317,66.346153
1/28/21,342.359222,46.414124,97.489258,42.97607,67.181313
1/29/21,335.5047,45.397125,96.042267,41.977524,66.122803
2/1/21,341.017914,46.036385,97.745186,43.111794,66.938538
2/2/21,345.919556,46.549736,98.010956,43.693466,67.958206
2/3/21,346.264771,46.675644,98.365318,43.916443,68.084442
2/4/21,350.140717,46.695019,100.127281,43.993996,68.23011
2/5/21,351.541229,47.043701,101.318344,44.294529,68.958443
2/8/21,354.135132,47.343964,104.123711,44.527203,69.492546
2/9/21,353.849091,47.615158,104.871819,44.973152,69.832443
2/10/21,353.711029,47.508617,104.517448,45.128265,69.453705
2/11/21,354.283051,47.818562,104.753693,45.583912,69.939255
2/12/21,356.087891,48.041332,104.960403,45.661465,70.308289
2/16/21,355.752533,48.331909,104.714317,45.874744,70.696724
2/17/21,355.831482,48.031651,104.163086,45.923218,70.055794
2/18/21,354.312622,47.72171,102.588142,45.331848,69.308044
2/19/21,353.661713,47.944477,104.330421,45.545128,69.725616
2/22/21,350.880463,47.799187,104.960403,44.372089,69.667343
2/23/21,351.32428,47.818562,104.369797,44.546589,69.657639
2/24/21,355.210114,47.992908,107.253922,44.313919,70.191742
2/25/21,346.688843,47.179306,103.936691,43.334766,68.861336
2/26/21,344.78537,46.501301,103.444511,42.75309,68.171844
3/1/21,353.198151,47.402077,106.643623,43.858276,69.511971
3/2/21,350.466217,47.382706,104.793068,43.480183,69.191513
3/3/21,345.840698,47.092133,104.950569,43.47049,68.812775
3/4/21,341.580048,46.617531,103.031097,42.568893,68.06501
3/5/21,347.842773,46.99527,105.373833,42.888821,68.23011
3/8/21,346.136566,46.762817,107.391731,41.812717,67.977615
3/9/21,350.979095,47.363338,108.444977,42.70462,69.094398
3/10/21,353.148834,47.566738,110.68927,42.568893,69.376022
3/11/21,356.876892,47.915424,112.126419,43.829185,70.094643
3/12/21,357.379852,48.031651,113.209206,43.102097,70.318001
3/15/21,359.451019,48.147881,112.992638,43.063316,70.483086
3/16/21,359.046631,48.225365,111.240517,43.266907,70.774414
3/17/21,360.220276,48.477196,111.850792,43.325073,71.046326
3/18/21,354.924103,48.012276,109.380112,42.559204,70.376266
3/19/21,354.292877,48.176941,109.616348,42.995457,70.784126
3/22/21,357.093903,48.197372,108.08078,42.927593,70.813255
3/23/21,354.470428,47.467548,104.340279,42.248974,69.531395
3/24/21,352.507782,47.263199,102.519234,41.221348,69.162369
3/25/21,354.490143,47.564865,105.288383,41.327991,69.599365
3/26/21,360.273163,48.216831,107.854218,42.278061,70.638466
3/29/21,360.05545,47.983292,105.189682,42.084164,70.036377
3/30/21,359.134949,47.924904,106.70945,42.229588,69.939255
3/31/21,360.560181,47.788673,107.10421,42.442863,69.764458
4/1/21,364.380554,48.411449,108.643707,42.801567,70.890945
4/5/21,369.636047,49.141273,109.117401,42.850037,71.930031
4/6/21,369.428223,48.713116,109.008842,43.063316,71.298805
4/7/21,369.893402,48.800694,107.390396,42.510723,71.696968
4/8/21,371.694702,49.082886,107.952911,42.9179,71.96888
4/9/21,374.367004,49.199665,108.07132,42.588284,72.133965
4/12/21,374.535248,48.936924,108.199623,42.30714,71.667847
4/13/21,375.554657,49.267776,107.459473,42.30714,72.35733
4/14/21,374.347198,49.316429,108.643707,42.52042,72.464142
4/15/21,378.365509,49.695938,108.989113,42.879124,72.910858
4/16/21,379.691772,49.987865,109.314774,43.04393,73.425537
4/19/21,377.821167,49.8419,108.209488,42.927593,73.415825
4/20/21,375.049896,49.014771,105.663383,42.607674,72.104836
4/21/21,378.573364,49.462395,108.091064,42.956676,72.473846
4/22/21,375.099365,49.258045,107.459473,42.879124,72.260216
4/23/21,379.0979,49.822441,109.452942,43.38324,73.17305
4/26/21,379.919373,49.900284,109.98584,43.489883,73.493515
4/27/21,379.800629,49.744591,110.350975,43.451099,73.221611
4/28/21,379.622467,49.880825,110.55822,43.829185,73.318718
4/29/21,382.156189,49.929482,110.627304,43.76133,73.309013
4/30/21,379.632385,49.248314,109.087799,43.04393,72.405869
5/3/21,380.493439,49.764053,110.321373,43.04393,73.16333
5/4/21,378.17746,49.160736,109.818069,42.539814,72.036858
5/5/21,378.246735,49.744591,109.76873,42.83065,72.745766
5/6/21,381.324799,50.153294,110.499016,43.179653,72.930275
5/7/21,384.04657,50.737152,111.327972,43.586826,74.008209
5/10/21,380.285614,50.474411,109.038445,42.820953,73.406113
5/11/21,376.950165,49.871094,108.318047,42.72401,72.522415
5/12/21,368.903656,48.995308,104.982445,41.638214,70.793846
5/13/21,373.288177,49.335892,107.617378,41.560658,71.250267
5/14/21,379.018738,50.1241,109.76873,42.287754,72.405869
5/17/21,378.108185,50.046249,110.045059,42.258667,72.163101
5/18/21,374.842072,50.221409,108.959511,42.84034,72.483559
5/19/21,373.852325,49.773788,108.248962,42.75309,72.036858
5/20/21,377.840942,50.464684,108.475937,42.93729,73.134209
5/21/21,377.553894,50.454948,108.998978,42.510723,73.075943
5/24/21,381.36441,50.766338,109.551628,42.888821,73.474106
5/25/21,380.562714,50.766338,108.308174,43.23782,73.512932
5/26/21,381.255554,50.766338,110.617424,43.557739,73.532372
5/27/21,381.423767,50.863651,111.693108,43.683773,73.687744
5/28/21,382.166107,51.009609,111.367447,43.955219,73.930519
6/1/21,381.869171,51.282082,113.272087,44.788956,74.318962
6/2/21,382.512482,51.428043,112.926697,44.934368,74.561745
6/3/21,381.057617,51.155579,111.969437,44.459339,73.920807
6/4/21,384.511749,51.642124,112.374054,44.895596,74.736534
6/7/21,384.185181,51.7589,113.469467,44.730785,74.901627
6/8/21,384.244507,51.729706,114.772133,44.498116,74.911339
6/9/21,383.640778,51.525356,113.923431,44.459339,74.590866
6/10/21,385.412415,51.690777,112.136238,44.818035,74.776123
6/11/21,386.085419,51.778358,113.263733,44.662922,74.972145
6/14/21,387.055389,51.856209,112.709885,44.808346,75.040756
6/15/21,386.243774,51.865936,112.907684,44.469032,74.423264
6/16/21,384.125732,51.525356,112.868126,43.858276,73.854767
6/17/21,383.987183,51.145851,110.88018,44.100643,73.139259
6/18/21,378.890076,50.172756,107.982315,43.693466,71.894463
6/21/21,384.195038,50.863358,110.405441,43.942642,72.806007
6/22/21,386.233887,50.912407,111.018639,43.766754,72.894218
6/23/21,385.818207,50.637733,111.206558,44.020813,72.521759
6/24/21,388.025299,51.059551,112.690109,44.372589,73.041245
6/25/21,389.460449,51.226318,112.808784,44.714592,73.394096
6/28/21,390.272034,50.892788,111.651619,44.812309,73.031448
6/29/21,390.443787,50.882977,111.39447,44.763451,73.041245
6/30/21,390.8013,50.539635,111.740639,44.460533,72.688393
7/1/21,393.005981,50.686779,112.442848,44.235786,72.727592
7/2/21,395.995209,50.873169,111.256004,44.177155,73.315689
7/6/21,395.250366,50.569065,109.633995,43.434521,73.051041
7/7/21,396.61087,50.74564,108.902115,43.405205,73.266685
7/8/21,393.452881,50.009911,107.626266,42.613712,72.168907
7/9/21,397.604004,50.873169,110.365875,43.336803,73.619537
7/12/21,399.043976,51.059551,110.890068,43.356346,73.746956
7/13/21,397.693359,50.775066,108.813103,43.366119,73.462708
7/14/21,398.239563,50.902596,107.537254,43.522465,73.541122
7/15/21,396.958466,50.490589,107.052628,43.629951,72.806007
7/16/21,393.869965,50.098198,105.499847,43.327034,72.237518
7/19/21,387.980927,49.117229,103.472343,42.643024,70.786888
7/20/21,393.46283,49.558666,106.587776,42.730968,71.394577
7/21/21,396.769775,50.274773,108.368042,43.082745,72.531563
7/22/21,397.613922,50.343441,106.340523,43.131603,72.992233
7/23/21,401.586304,50.647545,107.210869,42.545311,73.374496
7/26/21,402.609192,50.706402,108.160339,41.744045,73.746956
7/27/21,400.821594,50.520016,107.141647,40.893917,73.52153
7/28/21,400.603119,50.74564,108.051544,41.978558,73.854767
7/29/21,402.331116,51.12822,109.396629,42.173992,74.344849
7/30/21,400.364777,50.794689,109.050476,41.871071,73.942986
8/2/21,399.550415,51.039932,108.358147,42.193535,74.462479
8/3/21,402.777985,51.402893,109.357071,42.330334,74.844734
8/4/21,400.85141,51.255745,107.428459,42.428047,74.423264
8/5/21,403.354004,51.520607,108.931786,42.34988,74.746719
8/6/21,404.049133,51.314606,110.266975,42.056732,74.433067
8/9/21,403.661865,51.255745,109.337288,42.164219,74.188026
8/10/21,404.168335,51.363655,110.395554,42.291248,74.41346
8/11/21,405.141541,51.68737,111.166992,42.486679,75.021164
8/12/21,406.323334,51.569653,110.603249,42.23262,74.952545
8/13/21,407.127716,51.834518,109.792244,42.173992,75.276001
8/16/21,408.100983,51.540226,109.248276,41.7929,75.001556
8/17/21,405.409698,50.971264,107.665825,41.108891,74.060608
8/18/21,401.049988,50.843739,106.795486,41.138206,74.207634
8/19/21,401.616089,50.28458,105.846008,40.493282,73.501915
8/20/21,404.793945,50.451347,107.448235,40.512825,73.609734
8/23/21,408.379028,50.981075,108.813103,41.128437,74.462479
8/24/21,409.024536,51.226318,109.574654,41.968788,74.893745
8/25/21,409.779297,51.265556,109.980156,42.066502,75.05056
8/26/21,407.385925,50.941833,108.763649,41.665871,74.785927
8/27/21,411.000763,51.471558,111.958221,42.193535,75.785683
8/30/21,412.887665,51.461746,111.295563,42.369423,75.991508
8/31/21,412.182556,51.461746,111.137329,42.877544,76.02092
9/1/21,412.619507,51.912994,111.651619,43.327034,76.510994
9/2/21,413.850983,52.158237,112.126358,43.160915,77.108887
9/3/21,413.692078,52.413292,111.434029,43.366119,77.510757
9/7/21,412.162689,52.285763,110.415329,43.708122,77.206902
9/8/21,411.765472,51.903187,109.485641,43.112057,76.530609
9/9/21,409.918304,51.844326,109.20871,43.072975,76.81485
9/10/21,406.750366,51.697182,108.101006,43.102287,76.765839
9/13/21,407.703735,52.089569,108.921898,43.229321,77.255913
9/14/21,405.58847,51.863945,107.527367,42.877544,76.952065
9/15/21,408.974915,52.069954,108.684532,42.828686,76.971672
9/16/21,408.269775,51.922806,108.27903,42.447594,76.981476
9/17/21,404.267639,51.275368,108.219681,42.24239,76.295364
9/20/21,397.663544,50.300472,106.370201,41.14798,74.815331
9/21/21,397.276276,50.733757,106.172394,41.450893,75.285797
9/22/21,401.109589,51.009483,107.893303,42.046959,75.550446
9/23/21,405.955872,51.629871,109.732895,42.261936,76.48159
9/24/21,406.631195,51.157196,109.584869,41.812443,75.785683
9/27/21,405.479187,51.157196,111.601707,42.027416,75.570045
9/28/21,397.37558,50.024742,110.012077,41.55838,73.629341
9/29/21,398.001282,49.867188,110.349869,41.216381,73.109856
9/30/21,392.959747,49.719479,108.482063,41.55838,72.933434
10/1/21,397.662506,49.867188,110.618118,41.5877,73.237274
10/4/21,392.770447,49.404358,110.230644,40.962318,72.266922
10/5/21,396.586456,49.689934,110.528702,41.382492,72.580574
10/6/21,398.350006,49.325581,109.743828,41.294548,72.041481
10/7/21,401.777435,49.73917,111.412933,42.066502,72.462952
10/8/21,401.020203,49.74902,110.687668,42.183762,72.257118
10/11/21,398.100922,49.601307,110.061752,42.076275,71.963066
10/12/21,397.303833,49.581612,110.35981,41.959015,72.217911
10/13/21,398.579163,50.133064,110.320068,42.525768,73.080444
10/14/21,405.274628,50.674671,111.800407,42.613712,73.874382
10/15/21,408.433044,51.078415,111.273842,43.082745,74.472282
10/18/21,409.678467,50.891315,111.462616,43.024113,74.295853
10/19/21,412.866791,51.245823,111.641449,43.493149,74.756516
10/20/21,414.470917,51.423077,112.485931,43.493149,74.952545
10/21/21,415.487213,51.167042,112.605148,43.180458,74.580086
10/22/21,415.068726,51.403381,112.674706,43.00457,74.83493
10/25/21,417.220825,51.363991,113.618538,43.248859,74.697708
10/26/21,417.619354,51.462463,112.565414,42.926399,74.736916
10/27/21,415.806,51.186737,110.35981,42.662567,74.433067
10/28/21,419.871124,51.708645,112.495872,42.652798,75.217186
10/29/21,420.618378,51.3246,112.326965,42.134903,74.736916
11/1/21,421.505127,51.807121,114.929985,42.525768,75.305405
11/2/21,423.13916,51.688953,114.81076,42.095821,74.962349
11/3/21,425.689789,52.043457,117.314423,42.379192,75.570045
11/4/21,427.682495,52.00407,117.016365,42.301022,75.756279
11/5/21,429.137146,52.112389,119.529961,42.281479,75.84449
11/8/21,429.655273,52.141933,119.539902,42.701656,75.864098
11/9/21,428.150787,52.013916,119.371002,42.525768,75.697472
11/10/21,424.70343,51.354145,118.049622,42.447594,74.393867
11/11/21,424.842896,51.531399,118.963654,43.131603,74.58989
11/12/21,428.001343,51.885899,118.695412,43.200001,75.138779
11/15/21,428.200592,51.797272,118.774895,43.082745,74.87413
11/16/21,429.834595,51.679104,119.072945,43.072975,74.540886
11/17/21,428.798401,51.55109,117.78138,42.887314,74.315453
11/18/21,430.282959,51.590481,117.582672,42.35965,74.403664
11/19/21,429.475891,51.196587,116.201683,42.291248,73.795967
11/22/21,428.340088,50.920856,116.956757,41.7929,73.296082
11/23/21,428.898041,50.83223,117.066048,41.822212,72.874619
11/24/21,429.954163,50.566349,116.698441,41.831989,72.227722
11/26/21,420.59848,49.187717,112.317039,40.581226,70.551651
11/29/21,425.67981,49.424053,112.048782,40.678944,70.914299
11/30/21,417.529694,48.941532,109.594795,40.70826,70.492836
12/1/21,412.727295,48.685497,107.965431,40.70826,69.992966
12/2/21,419.024231,49.364971,110.975784,41.177292,70.581055
12/3/21,415.31781,49.118786,109.674278,40.659401,70.375221
12/6/21,420.279633,49.591461,112.297165,40.952549,70.541847
12/7/21,428.917969,50.654976,113.856979,41.519299,72.198311
12/8/21,430.123566,50.723907,114.314003,41.763588,72.217911
12/9/21,427.194305,50.280777,112.466057,41.568157,71.718033
12/10/21,431.269348,50.349709,112.475998,41.626781,71.75724
12/13/21,427.44339,49.837646,110.610001,41.001404,70.878014
12/14/21,424.534027,49.581612,109.980003,40.962318,70.478355
12/15/21,431.169708,50.19215,111.410004,40.786434,71.297638
12/16/21,427.273987,50.201996,109.510002,40.923233,71.137779
12/17/21,422.84024,49.621002,109.779999,40.591,70.528313
12/20/21,418.266998,49.380001,108.260002,40.07,70.148643
12/21/21,425.690002,50,111.419998,40.75,70.887993
12/22/21,429.98999,50.509998,112.720001,40.939999,71.84716
12/23/21,432.640015,50.82,113.330002,41.209999,72.236824
12/27/21,438.809998,51.209999,115.019997,41.330002,72.816307
12/28/21,438.480011,51.209999,114.68,41.220001,72.936211
12/29/21,439.01001,51.200001,115.18,41.07,73.175995
12/30/21,437.769989,51.080002,114.650002,41.630001,73.129997
12/31/21,436.570007,51.060001,114.510002,41.490002,73.089996
1/3/22,439.25,51.369999,115.769997,41.73,73.43
1/4/22,439.070007,51.560001,116.690002,41.57,73.650002
1/5/22,430.660004,51.110001,113.699997,40.950001,72.919998
1/6/22,430.079987,50.830002,114.440002,41.220001,72.360001
1/7/22,428.589996,51.040001,113.160004,41.509998,72.290001
1/10/22,428.029999,50.57,112.699997,41.630001,71.349998
1/11/22,431.779999,51.169998,113.519997,42.459999,72.260002
1/12/22,433.070007,51.720001,113.07,43.02,73.099998
1/13/22,427.100006,51.349998,112.970001,42.43,72.540001
1/14/22,427.230011,51.23,113.489998,42.529999,72.199997
1/18/22,419.73999,50.48,110.540001,41.93,70.889999
1/19/22,415.329987,50.470001,108.599998,42.07,70.769997
1/20/22,410.76001,50.150002,106.300003,42.290001,70.169998
1/21/22,402.690002,49.459999,104.800003,41.700001,69.209999
